DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               species                   MPVPosition               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2018-07-19                23:42:34.903              199.65457064              4791.709695               200.65457064              1532043754.903            0                         963                       1.0000000000E+000         1.1000000000E+001         0.0000000000E+000         1.8553140753E+000         1.9039296582E+000         6.0787741311E+002         6.6838904855E+002         2.0645823687E+000         2.5146606579E+000         
2018-07-19                23:42:37.492              199.65460060              4791.710414               200.65460060              1532043757.492            0                         963                       3.0000000000E+000         1.1000000000E+001         0.0000000000E+000         1.8553140753E+000         1.9052754128E+000         6.0787741311E+002         6.2789828701E+002         2.0670208105E+000         2.5174631709E+000         
2018-07-19                23:42:40.496              199.65463538              4791.711249               200.65463538              1532043760.497            0                         963                       2.0000000000E+000         1.1739130435E+001         0.0000000000E+000         1.8559490993E+000         1.9052754128E+000         6.0787741311E+002         6.2789828701E+002         2.0670208105E+000         2.5174631709E+000         
2018-07-19                23:42:58.611              199.65484505              4791.716281               200.65484505              1532043778.612            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.8559490993E+000         1.9052754128E+000         5.3733108057E+002         6.2789828701E+002         2.0670208105E+000         2.5174631709E+000         
2018-07-19                23:43:01.207              199.65487509              4791.717002               200.65487509              1532043781.208            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.8559490993E+000         1.9017318341E+000         5.3733108057E+002         5.5354090977E+002         1.7270157066E+000         2.1232366024E+000         
2018-07-19                23:43:02.730              199.65489272              4791.717425               200.65489272              1532043782.731            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.8670200790E+000         1.9017318341E+000         5.3733108057E+002         5.5354090977E+002         1.7270157066E+000         2.1232366024E+000         
2018-07-19                23:43:03.664              199.65490353              4791.717685               200.65490353              1532043783.665            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.8670200790E+000         1.9017318341E+000         4.8515414430E+002         5.5354090977E+002         1.7270157066E+000         2.1232366024E+000         
2018-07-19                23:43:06.272              199.65493370              4791.718409               200.65493370              1532043786.272            0                         963                       3.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.8670200790E+000         1.9089328551E+000         4.8515414430E+002         4.9847193055E+002         1.7312991144E+000         2.1282471733E+000         
2018-07-19                23:43:09.489              199.65497094              4791.719303               200.65497094              1532043789.489            0                         963                       2.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.8672914053E+000         1.9089328551E+000         4.8515414430E+002         4.9847193055E+002         1.7312991144E+000         2.1282471733E+000         
2018-07-19                23:43:28.368              199.65518944              4791.724547               200.65518944              1532043808.368            0                         963                       1.0000000000E+000         1.6000000000E+001         0.0000000000E+000         1.8672914053E+000         1.9089328551E+000         4.8493655617E+002         4.9847193055E+002         1.7312991144E+000         2.1282471733E+000         
